[skip navigation]
[ASD Home][Lines Query][Levels Query][List of Spectra][Ground States and Ionization Energies][Bibliography][Help]	NIST Physical Measurement Laboratory
NIST Atomic Spectra Database Lines Data
U (all spectra): 403 Lines of Data Found 

Example of how to reference these results:
Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2015). NIST Atomic Spectra Database (ver. 5.3), [Online]. Available: http://physics.nist.gov/asd [2016, September 1]. National Institute of Standards and Technology, Gaithersburg, MD. 
BibTex Citation (new window)
 
Wavelength range: 200 - 800 nm
Wavelength in: vacuum below 200 nm, air between 200 and 2000 nm, vacuum above 2000 nm 
Highest relative intensity: 4900
Query NIST Bibliographic Databases for
U (new window)
U Energy Levels
U Line Wavelengths and Classification
U Transition Probabilities
---------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |          Ritz    |  Rel. |    Aki    | Acc. |   Ei           Ek   | Lower level | Upper level |  gi   gk  |Type|    TP  |   Line  |
          |          Wavelength |       Wavelength |  Int. |    s^-1   |      | (cm-1)       (cm-1) |-------------|-------------|           |    |   Ref. |   Ref.  |
          |           Air (nm)  |        Air (nm)  |  (?)  |           |      |                     | J           | J           |           |    |        |         |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------
U I       |           361.633   |                  |   320 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           361.676   |                  |   320 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           362.008   |                  |   320 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           362.270   |                  |   320 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           362.306   |                  |   390 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           363.073   |                  |   460 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           363.820   |                  |   840 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           364.076   |                  |   310 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           364.424   |                  |   420 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           364.503   |                  |   310 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           365.154   |                  |   660 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           365.206   |                  |   490 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           365.915   |                  |   960 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           367.007   |                  |  2800 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           367.875   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           369.192   |                  |   540 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           369.370   |                  |   330 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           370.057   |                  |   540 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           370.152   |                  |  1100 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           371.355   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           371.742   |                  |   300 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           371.811   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           372.982   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           373.262   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           373.307   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           373.804   |                  |   600 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           374.425   |                  |   300 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           374.642   |                  |   680 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           374.714   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           374.868   |                  |   950 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           375.117   |                  |   600 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           375.266   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           375.548   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           375.835   |                  |   490 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           375.924   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           376.326   |                  |   330 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           376.457   |                  |   490 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           376.689   |                  |   430 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           376.953   |                  |   330 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           377.343   |                  |   540 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           377.648   |                  |   300 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           378.071   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           378.284   |                  |  1900 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           378.384   |                  |   430 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           379.310   |                  |   570 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           379.326   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           379.357   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           380.892   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           380.922   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           381.199   |                  |  1900 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           381.379   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           381.406   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           382.651   |                  |   750 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           383.146   |                  |  2000 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           383.963   |                  |  1200 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           384.860   |                  |  490p |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           385.422   |                  |   620 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           385.464   |                  |  2400 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           385.957   |                  |  4900 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           386.117   |                  |   490 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           386.592   |                  |  1900 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           386.680   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           387.103   |                  |  1500 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           387.404   |                  |   620 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           387.808   |                  |   620 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           388.145   |                  |  1000 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           388.236   |                  |   490 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           388.328   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           389.036   |                  |  2200 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           389.268   |                  |   620 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           389.412   |                  |   490 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           389.677   |                  |   490 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           389.978   |                  |   620 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           390.255   |                  |   410 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           390.430   |                  |   460 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           390.645   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           391.167   |                  |   330 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           391.588   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           392.621   |                  |   330 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           392.672   |                  |   330 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           393.098   |                  |   430 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           393.202   |                  |  2000 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           393.538   |                  |   490 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           394.048   |                  |   330 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           394.382   |                  |  1200 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           394.844   |                  |   300 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           395.358   |                  |   300 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           395.467   |                  |   360 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           396.421   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           396.652   |                  |   600 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           398.579   |                  |  1200 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           399.042   |                  |   460 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           399.253   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           399.824   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           400.406   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           400.521   |                  |   430 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           401.772   |                  |   570 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           401.899   |                  |   300 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           404.275   |                  |  1000 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           404.441   |                  |   520 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           404.761   |                  |   410 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           405.004   |                  |  1600 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           405.191   |                  |   540 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           405.430   |                  |   300 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           405.819   |                  |   430 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           406.254   |                  |   880 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           406.775   |                  |   520 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           407.112   |                  |   410 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           407.448   |                  |   300 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           407.669   |                  |   330 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           408.060   |                  |   330 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           409.013   |                  |  2200 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           409.303   |                  |   460 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           410.638   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           411.610   |                  |   810 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           412.473   |                  |   410 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           412.834   |                  |   410 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           414.122   |                  |   460 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           415.397   |                  |   880 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           415.665   |                  |   380 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           416.368   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           417.159   |                  |  1400 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           418.927   |                  |   300 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           422.237   |                  |   350 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           424.167   |                  |  1000 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           424.437   |                  |   520 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           434.169   |                  |   680 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           435.574   |                  |  430w |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           436.205   |                  |   430 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           439.359   |                  |   330 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           447.233   |                  |   600 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           451.528   |                  |   240 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           454.363   |                  |   620 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           462.021   |                  |   300 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           462.707   |                  |   240 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           463.162   |                  |   210 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           464.660   |                  |   220 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           466.685   |                  |   140 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           467.140   |                  |   100 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           468.907   |                  |   170 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           470.251   |                  |   100 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           472.272   |                  |   160 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           473.159   |                  |   120 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           475.574   |                  |   100 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           475.681   |                  |   150 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           477.270   |                  |   100 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           486.099   |                  |   100 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           500.821   |                  |   110 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           502.738   |                  |   170 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           511.724   |                  |    70 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           516.032   |                  |    80 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           516.414   |                  |    55 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           518.457   |                  |    55 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           520.431   |                  |    45 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           524.775   |                  |    45 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           525.704   |                  |    45 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           528.038   |                  |    70 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           538.619   |                  |    55 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           547.570   |                  |    80 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           548.026   |                  |    70 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           548.120   |                  |    70 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           548.253   |                  |    45 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           549.295   |                  |   160 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           552.782   |                  |    70 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           556.417   |                  |    70 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           558.159   |                  |    45 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           562.078   |                  |    55 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           578.059   |                  |    70 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           579.853   |                  |    70 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           583.602   |                  |    45 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           583.768   |                  |    55 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           591.539   |                  |   230 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           597.150   |                  |    55 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           597.632   |                  |   100 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           599.731   |                  |    45 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           601.738   |                  |    28 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           605.174   |                  |    55 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           606.722   |                  |    45 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           607.729   |                  |    90 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U II      |           608.734   |                  |    28 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           617.186   |                  |    40 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           617.539   |                  |    35 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           628.018   |                  |    28 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           635.929   |                  |    28 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           637.246   |                  |    55 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           637.852   |                  |    28 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           639.277   |                  |    28 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           639.542   |                  |    90 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           644.916   |                  |   110 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           646.498   |                  |    35 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           682.692   |                  |    90 |           |      |                     |             |             |           |    |        |  L3475  |
U II      |           687.674   |                  |    35 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           707.479   |                  |    23 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           710.161   |                  |    27 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           712.890   |                  |    30 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           714.789   |                  |    16 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           725.445   |                  |    16 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           742.550   |                  |    23 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           753.393   |                  |    45 |           |      |                     |             |             |           |    |        |  L3475  |
          |                     |                  |       |           |      |                     |             |             |           |    |        |         |
U I       |           761.935   |                  |    16 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           788.194   |                  |    50 |           |      |                     |             |             |           |    |        |  L3475  |
U I       |           797.046   |                  |    18 |           |      |                     |             |             |           |    |        |  L3475  |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------
Query time: 1.7 sec

If you did not find the data you need, please inform the ASD Team.

[ASD Home][Lines Query][Levels Query][List of Spectra][Ground States and Ionization Energies][Bibliography][Help]	NIST Physical Measurement Laboratory
